frame,original_bytes,szip_bytes,mskz_bytes,rle_bytes,snpz_bytes
848,43520,1909,7010,3307,4761
849,43520,2092,7190,3562,5067
850,43520,1881,7214,3367,4789
851,43520,2029,7238,3543,5008
852,43520,972,6047,1758,3333
853,43520,1991,7212,3490,4889
854,43520,2075,7302,3558,5074
855,43520,1747,6927,3037,4489
856,43520,920,5998,1637,3146
857,43520,2245,7375,3698,5278
858,43520,2268,7389,3859,5354
859,43520,2065,7124,3590,5046
860,43520,2109,7205,3514,5091
861,43520,274,5565,842,2282
862,43520,1826,6949,3279,4649
863,43520,1747,6818,2991,4483
864,43520,1547,6719,2771,4152
865,43520,1449,6540,2528,4078
866,43520,294,5595,871,2347
867,43520,1398,6563,2493,3954
868,43520,2036,7214,3480,4970
869,43520,1501,6733,2562,4054
870,43520,1612,6779,2766,4245
871,43520,808,5910,1470,3074
872,43520,1607,6798,2813,4319
873,43520,1686,6810,2718,4467
874,43520,1618,6777,2775,4322
875,43520,1710,6851,2742,4396
876,43520,508,5776,1169,2663
877,43520,1400,6560,2449,3963
878,43520,1430,6638,2458,4065
879,43520,1530,6769,2710,4185
880,43520,1533,6776,2701,4191
881,43520,848,5960,1532,3068
882,43520,2002,7291,3495,4931
883,43520,2050,7345,3429,5020
884,43520,2188,7513,3784,5308
885,43520,2251,7557,3665,5345
886,43520,182,5531,807,2193
887,43520,2000,7414,3534,5043
888,43520,2029,7451,3574,5077
889,43520,1995,7382,3587,5044
890,43520,2003,7304,3456,5032
891,43520,774,5913,1462,2982
892,43520,1563,6911,2823,4357
893,43520,1971,7300,3465,4945
894,43520,1880,7171,3224,4859
895,43520,1712,6982,3059,4531
896,43520,768,5878,1420,2942
897,43520,1728,7051,3078,4581
898,43520,1687,6907,3022,4471
899,43520,1716,6988,3155,4548
900,43520,1634,6857,2928,4447
901,43520,110,5475,724,2115
902,43520,1477,6713,2792,4151
903,43520,1388,6601,2517,3994
904,43520,1552,6785,2820,4257
905,43520,1507,6736,2623,4225
906,43520,182,5533,820,2173
907,43520,1529,6797,2774,4294
908,43520,1427,6711,2586,4099
909,43520,992,6204,1879,3438
910,43520,925,6100,1788,3332
911,43520,44,5448,676,2045
912,43520,3268,15960,5136,7761
913,43520,233,5543,863,2264
914,43520,243,5549,879,2249
915,43520,322,5616,1003,2412
916,43520,669,5839,1530,2927
917,43520,845,6056,1920,3257
918,43520,769,5957,1756,3142
919,43520,958,6147,2129,3456
920,43520,766,6006,1842,3149
921,43520,510,5765,1326,2692
922,43520,966,6170,2194,3487
923,43520,1026,6260,2387,3602
924,43520,1166,6396,2560,3819
925,43520,680,5964,1743,3031
926,43520,290,5588,965,2351
927,43520,1105,6333,2496,3716
928,43520,1107,6303,2408,3706
929,43520,1215,6427,2562,3852
930,43520,963,6284,2220,3462
931,43520,464,5714,1201,2612
932,43520,1572,7058,3431,4480
933,43520,1515,6908,3096,4297
934,43520,1477,6911,2986,4265
935,43520,1700,7261,3433,4683
936,43520,404,5660,1068,2512
937,43520,1863,7615,3728,5006
938,43520,2018,7796,3907,5183
939,43520,2273,8233,4471,5590
940,43520,2307,8368,4556,5723
941,43520,553,5732,1211,2708
942,43520,2551,8665,5058,6070
943,43520,2533,8775,4974,6077
944,43520,2532,8768,5060,6110
945,43520,2510,8763,5046,6122
946,43520,267,5580,882,2346
947,43520,2640,8912,5213,6270
948,43520,2580,8852,5152,6147
949,43520,2705,9146,5468,6431
950,43520,2644,8894,5203,6243
951,43520,342,5631,989,2428
952,43520,2589,8818,5134,6125
953,43520,2674,8969,5465,6304
954,43520,2693,8982,5306,6279
955,43520,2756,9012,5515,6410
956,43520,673,5950,1532,2920
957,43520,2769,9049,5566,6436
958,43520,2986,9453,5962,6743
959,43520,3059,9532,5998,6861
960,43520,3161,9575,6160,6981
961,43520,759,5931,1650,3119
962,43520,3180,9840,6337,7132
963,43520,3222,9642,6265,7148
964,43520,3328,9869,6481,7338
965,43520,3550,10225,7007,7699
966,43520,576,5861,1404,2799
967,43520,3634,10464,7195,7830
968,43520,3749,10429,7441,8019
969,43520,3937,10813,7819,8337
970,43520,4111,11204,8206,8642
971,43520,77,5457,686,2073
972,43520,4210,11208,8289,8910
973,43520,4407,11256,8558,9217
974,43520,4589,11790,8999,9546
975,43520,4653,11887,8954,9631
976,43520,765,5930,1663,3069
977,43520,4695,12153,9065,9722
978,43520,4819,12111,9198,9917
979,43520,5009,12528,9685,10221
980,43520,4954,12236,9344,10099
981,43520,739,5902,1532,2969
982,43520,4983,12550,9646,10210
983,43520,4918,12323,9330,10047
984,43520,4996,12135,9298,10176
985,43520,5056,12369,9590,10286
986,43520,336,5630,1002,2417
987,43520,5066,12373,9616,10343
988,43520,5103,12389,9568,10433
989,43520,5225,12443,9968,10592
990,43520,5310,12434,9974,10653
991,43520,556,5743,1297,2744
992,43520,5274,12349,9983,10672
993,43520,5351,12603,10152,10776
994,43520,5364,12391,10104,10771
995,43520,5427,12526,10237,10831
996,43520,339,5655,1102,2475
997,43520,5432,12533,10372,10884
998,43520,5550,12725,10454,11035
999,43520,5443,12656,10423,10957
1000,43520,5552,12666,10473,10974
1001,43520,960,6063,1884,3345
1002,43520,5416,12664,10332,10776
1003,43520,5580,12820,10823,11075
1004,43520,5691,12775,10808,11181
1005,43520,5632,12914,10864,11179
1006,43520,681,5874,1503,2909
1007,43520,5648,13061,11050,11215
1008,43520,5714,12973,10950,11311
1009,43520,5715,12981,11111,11209
1010,43520,5830,13145,11133,11464
1011,43520,668,5850,1482,2911
1012,43520,5717,13140,11278,11286
1013,43520,5758,13269,11062,11344
1014,43520,5846,13373,11283,11470
1015,43520,5827,13224,11210,11480
1016,43520,156,5506,767,2169
1017,43520,5810,13336,11331,11504
1018,43520,5666,12990,10988,11249
1019,43520,5695,12760,10865,11277
1020,43520,5773,12949,11191,11392
1021,43520,193,5522,813,2193
1022,43520,5514,12406,10591,10924
1023,43520,5666,12606,10726,11249
1024,43520,5561,12634,10871,11099
1025,43520,5540,12383,10493,10942
1026,43520,605,5788,1337,2785
1027,43520,5516,12301,10660,10963
1028,43520,5522,12162,10425,10888
1029,43520,5516,12285,10581,10902
1030,43520,5333,11913,10139,10669
1031,43520,945,6122,1886,3344
1032,43520,5283,11840,10158,10525
1033,43520,5172,11661,9874,10365
1034,43520,5222,11507,9810,10340
1035,43520,5127,11400,9718,10226
1036,43520,474,5702,1234,2615
1037,43520,5071,11505,9681,10209
1038,43520,5239,11491,9763,10360
1039,43520,5059,11148,9585,10064
1040,43520,4851,11019,9032,9676
1041,43520,1037,6122,1968,3449
1042,43520,4995,11087,9445,10002
1043,43520,4761,10714,8904,9639
1044,43520,4942,10991,9107,9879
1045,43520,4908,10920,9376,9834
1046,43520,114,5489,762,2148
1047,43520,4442,10266,8289,9088
1048,43520,4638,10487,8627,9432
1049,43520,4532,10436,8396,9292
1050,43520,4376,10064,8118,8966
1051,43520,270,5568,876,2338
1052,43520,4396,10197,8332,9039
1053,43520,4265,9907,7855,8899
1054,43520,4217,9892,7887,8684
1055,43520,4202,9762,7653,8691
1056,43520,1050,6210,2198,3528
1057,43520,4006,9621,7423,8394
1058,43520,3916,9513,7345,8238
1059,43520,3956,9408,7121,8277
1060,43520,3842,9306,7112,8097
1061,43520,577,5790,1353,2821
1062,43520,3776,9268,6887,7916
1063,43520,3890,9422,7033,8141
1064,43520,3846,9307,7084,7990
1065,43520,3890,9332,7054,8077
1066,43520,984,6051,1935,3341
1067,43520,3653,9089,6714,7772
1068,43520,3824,9352,6908,7960
1069,43520,3612,9002,6647,7691
1070,43520,3672,9099,6623,7770
1071,43520,781,5956,1712,3104
1072,43520,3717,9136,6907,7877
1073,43520,3528,8909,6427,7499
1074,43520,3702,9167,6642,7810
1075,43520,3497,8867,6414,7511
1076,43520,1469,6421,2692,4202
1077,43520,3532,9009,6582,7621
1078,43520,3583,9000,6493,7642
1079,43520,3606,9130,6670,7758
1080,43520,3546,8964,6545,7616
1081,43520,275,5566,886,2288
1082,43520,3706,9467,6965,7902
1083,43520,3702,9324,6749,7798
1084,43520,3613,9214,6682,7695
1085,43520,3773,9367,6987,7956
1086,43520,1312,6289,2450,3885
1087,43520,3743,9370,6930,7955
1088,43520,3681,9368,6793,7821
1089,43520,4003,9774,7421,8421
1090,43520,1228,6255,2329,3719
1091,43520,3814,9574,7211,8033
1092,43520,3837,9616,7012,8020
1093,43520,4022,9864,7412,8390
1094,43520,4167,10156,7904,8552
1095,43520,4100,10024,7621,8541
1096,43520,650,5793,1381,2832
1097,43520,4081,10161,7820,8463
1098,43520,4239,10364,7823,8702
1099,43520,4397,10532,8418,8977
1100,43520,4296,10296,7934,8734
1101,43520,1450,6396,2573,4024
1102,43520,4225,10236,7845,8612
1103,43520,4167,10079,7720,8527
1104,43520,4354,10365,7910,8921
1105,43520,799,5901,1641,3096
1106,43520,4146,10175,7736,8535
1107,43520,4179,10140,7654,8534
1108,43520,4359,10419,8047,8836
1109,43520,4319,10223,7969,8826
1110,43520,916,5989,1776,3255
1111,43520,4181,10062,7749,8518
1112,43520,4239,10116,7635,8578
1113,43520,4335,10195,7901,8826
1114,43520,4377,10307,7871,8927
1115,43520,813,5956,1760,3127
1116,43520,4312,10115,8014,8820
1117,43520,4346,10159,7925,8869
1118,43520,4332,10294,8038,8804
1119,43520,4297,9965,7671,8644
1120,43520,1259,6281,2421,3822
1121,43520,3893,9651,7004,8136
1122,43520,3905,9548,7012,8026
1123,43520,4014,9630,7204,8293
1124,43520,3876,9481,6965,8083
1125,43520,968,6069,1907,3402
1126,43520,3820,9436,6794,7917
1127,43520,3836,9371,6785,7991
1128,43520,3851,9585,7019,8045
1129,43520,3805,9253,6755,7886
1130,43520,1337,6319,2503,3901
1131,43520,3463,9010,6172,7379
1132,43520,3621,9091,6398,7632
1133,43520,3580,9003,6263,7518
1134,43520,4515,23872,8023,9419
1135,43520,513,5758,1299,2745
1136,43520,2384,8040,4497,5763
1137,43520,2281,7747,4247,5562
1138,43520,2442,8026,4422,5839
1139,43520,2365,7938,4403,5726
1140,43520,65,5456,684,2065
1141,43520,2934,8376,5190,6434
1142,43520,2954,8412,5223,6489
1143,43520,2957,8380,5332,6548
1144,43520,2849,8270,5013,6410
1145,43520,772,5944,1677,3094
1146,43520,2923,8355,5192,6435
1147,43520,2874,8272,5125,6437
1148,43520,2883,8332,5053,6370
1149,43520,3209,8687,5632,6876
1150,43520,866,5990,1749,3220
1151,43520,3055,8654,5492,6750
1152,43520,3078,8575,5500,6752
1153,43520,3017,8484,5341,6713
1154,43520,3049,8577,5502,6794
1155,43520,936,6059,1848,3338
1156,43520,3100,8683,5524,6788
1157,43520,3162,8694,5669,6942
1158,43520,3384,8994,6064,7303
1159,43520,3423,8999,6149,7280
1160,43520,867,6003,1758,3237
1161,43520,3181,8810,5672,6958
1162,43520,3505,9040,6246,7466
1163,43520,3604,9215,6386,7657
1164,43520,3626,9246,6416,7599
1165,43520,1044,6137,2066,3522
1166,43520,3652,9355,6524,7681
1167,43520,3672,9244,6556,7750
1168,43520,3707,9335,6561,7790
1169,43520,3721,9411,6624,7777
1170,43520,930,6054,1875,3371
1171,43520,3841,9543,6765,8025
1172,43520,3911,9540,6782,8034
1173,43520,4045,9857,7311,8363
1174,43520,4084,9832,7243,8392
1175,43520,1127,6245,2244,3668
1176,43520,3824,9637,6822,7944
1177,43520,4043,9936,7151,8313
1178,43520,4021,9781,7076,8230
1179,43520,4101,9848,7247,8322
1180,43520,1097,6189,2118,3636
1181,43520,4355,10322,7872,8871
1182,43520,4306,10056,7535,8665
1183,43520,4343,10333,7730,8792
1184,43520,4305,10149,7630,8698
1185,43520,227,5544,857,2242
1186,43520,4433,10442,7986,8970
1187,43520,4542,10495,8085,9161
1188,43520,4555,10619,8150,9171
1189,43520,4556,10498,8137,9180
1190,43520,996,6101,1975,3420
1191,43520,4526,10649,8143,9167
1192,43520,4427,10462,7905,8929
1193,43520,4478,10628,7974,8949
1194,43520,4547,10656,8161,9112
1195,43520,1343,6339,2330,3860
1196,43520,4500,10597,8046,9025
1197,43520,4589,10730,8153,9190
1198,43520,4829,11222,8844,9664
1199,43520,4742,10942,8408,9542
1200,43520,247,5555,880,2282
1201,43520,4640,10992,8488,9321
1202,43520,4770,11194,8647,9540
1203,43520,4663,11069,8587,9437
1204,43520,4650,10906,8380,9387
1205,43520,1426,6383,2573,4100
1206,43520,4810,11411,8843,9754
1207,43520,4654,11076,8472,9430
1208,43520,4816,11437,8926,9666
1209,43520,4760,11280,8738,9611
1210,43520,870,5973,1691,3191
1211,43520,4623,11249,8551,9424
1212,43520,4496,11069,8405,9272
1213,43520,4578,11336,8511,9418
1214,43520,4539,11137,8345,9315
1215,43520,331,5602,963,2349
1216,43520,4572,11118,8499,9360
1217,43520,4514,11004,8294,9269
1218,43520,4365,10775,8157,9037
1219,43520,4389,10825,8043,9022
1220,43520,1346,6343,2477,3909
1221,43520,4166,10551,7638,8744
1222,43520,4244,10761,7882,8847
1223,43520,4129,10405,7502,8631
1224,43520,4097,10531,7533,8598
1225,43520,1390,6377,2509,4007
1226,43520,4169,10554,7695,8798
1227,43520,4063,10507,7387,8589
1228,43520,3707,10083,6891,8047
1229,43520,3623,9957,6628,7877
1230,43520,854,5953,1612,3085
1231,43520,3544,9746,6450,7649
1232,43520,3452,9583,6228,7514
1233,43520,2504,8724,4995,6116
1234,43520,4737,19356,8033,9876
1235,43520,367,5636,982,2461
1236,43520,3429,8879,5681,7310
1237,43520,3097,8450,5055,6838
1238,43520,3004,8330,4832,6659
1239,43520,3219,8781,5376,6982
1240,43520,173,5527,820,2207
1241,43520,2820,8237,4778,6361
1242,43520,2811,8198,4482,6376
1243,43520,2670,8088,4582,6145
1244,43520,2696,8200,4549,6225
1245,43520,956,6089,1841,3288
1246,43520,2731,8275,4676,6317
1247,43520,2987,8678,5343,6749
1248,43520,3172,8812,5446,7018
1249,43520,3097,8686,5475,6872
1250,43520,833,5980,1629,3118
1251,43520,3117,8589,5396,6898
1252,43520,2826,8208,4850,6445
1253,43520,2386,7421,4068,5510
1254,43520,2299,7361,3837,5410
1255,43520,1615,6527,2661,4242
1256,43520,2628,7684,4405,5995
1257,43520,2898,8097,4907,6519
1258,43520,2868,8225,4795,6461
1259,43520,3061,8631,5330,6848
1260,43520,572,5739,1205,2744
1261,43520,2978,8569,5034,6645
1262,43520,3027,8563,4913,6705
1263,43520,3134,8658,5423,6931
1264,43520,2995,8469,4968,6684
1265,43520,941,6022,1764,3285
1266,43520,2616,8097,4536,6073
1267,43520,2483,7827,4183,5817
1268,43520,2580,7782,4186,5947
1269,43520,2084,7309,3632,5212
1270,43520,836,5947,1632,3151
1271,43520,1987,7139,3378,4982
1272,43520,2064,7143,3329,5111
1273,43520,6859,21032,13263,13479
1274,43520,3301,7880,5265,6981
1275,43520,1865,6632,2995,4682
1276,43520,2650,7274,4180,5939
1277,43520,2744,7356,4229,6166
1278,43520,2712,7415,4389,6000
1279,43520,2526,7207,3914,5696
1280,43520,2215,6902,3609,5270
1281,43520,2829,7482,4401,6244
1282,43520,3365,8090,5419,7073
1283,43520,3205,7890,4993,6856
1284,43520,3426,8053,5613,7194
1285,43520,2198,6896,3307,5155
1286,43520,3781,8372,6174,7932
1287,43520,3742,8364,5871,7782
1288,43520,3474,8129,5560,7369
1289,43520,3389,8017,5280,7300
1290,43520,2201,6897,3608,5229
1291,43520,2682,7291,4060,5966
1292,43520,3751,8394,6185,7855
1293,43520,4030,8643,6382,8301
1294,43520,3048,7653,4909,6645
1295,43520,2109,6829,3252,5135
1296,43520,2980,7632,4763,6572
1297,43520,3572,8252,5621,7630
1298,43520,3717,8387,6090,7788
1299,43520,3965,8617,6363,8094
1300,43520,2299,7000,3822,5487
1301,43520,3076,7653,4758,6649
1302,43520,3601,8228,5715,7496
1303,43520,3866,8494,6094,7970
1304,43520,8178,26006,16366,16355
1305,43520,44,5448,676,2045
1306,43520,6871,14214,12442,13113
1307,43520,6689,13530,12102,12762
1308,43520,5987,12075,10766,11664
1309,43520,6281,12716,11267,12031
1310,43520,702,5881,1421,2879
1311,43520,6210,12823,11053,11936
1312,43520,6624,13828,11971,12651
1313,43520,6406,13556,11437,12352
1314,43520,5372,12284,9741,10570
1315,43520,759,5870,1357,2922
1316,43520,5353,12491,9689,10545
1317,43520,4910,11654,8605,9824
1318,43520,5075,11134,8721,10043
1319,43520,4378,9642,7195,8899
1320,43520,1744,6610,3022,4506
1321,43520,4879,10060,8332,9618
1322,43520,5856,11984,10357,11287
1323,43520,6233,12958,11115,11913
1324,43520,6239,13292,11312,12081
1325,43520,419,5669,1091,2495
1326,43520,6438,14072,11783,12375
1327,43520,6486,14330,11646,12525
1328,43520,6574,14409,12018,12658
1329,43520,6568,14194,11954,12522
1330,43520,543,5716,1108,2586
1331,43520,6670,14364,12333,12755
1332,43520,6611,14035,12124,12685
1333,43520,6672,14278,12080,12826
1334,43520,6685,14091,12267,12782
1335,43520,282,5574,897,2286
1336,43520,6657,14109,12147,12772
1337,43520,6569,13663,11881,12576
1338,43520,6495,13395,11941,12412
1339,43520,220,5532,830,2244
1340,43520,6500,13349,11811,12414
1341,43520,6391,13107,11476,12297
1342,43520,6262,12775,11304,12029
1343,43520,6479,13200,11730,12445
1344,43520,6375,12950,11382,12261
1345,43520,560,5741,1194,2649
1346,43520,6215,12612,11132,12031
1347,43520,6374,12992,11523,12138
1348,43520,6025,12204,10609,11682
1349,43520,5883,12025,10596,11332
1350,43520,515,5726,1197,2670
1351,43520,5446,11359,9640,10651
1352,43520,5510,11372,9705,10826
1353,43520,3601,8965,6471,7719
1354,43520,982,6028,1664,3300
1355,43520,3777,8783,6332,7912
1356,43520,5472,11693,9414,10690
1357,43520,5833,12699,10371,11363
1358,43520,6237,13644,11183,12075
1359,43520,285,5575,894,2305
1360,43520,6317,13846,11444,12234
1361,43520,6396,13935,11293,12359
1362,43520,6509,14107,11887,12632
1363,43520,6478,14027,11502,12565
1364,43520,1166,6193,1986,3573
1365,43520,6427,13982,11631,12479
1366,43520,6410,13807,11566,12445
1367,43520,6676,14110,11851,12819
1368,43520,6539,13731,11895,12681
1369,43520,548,5737,1061,2619
1370,43520,6505,13404,11632,12699
1371,43520,6685,14054,11887,13004
1372,43520,6629,14173,12046,12842
1373,43520,6643,14316,11779,12773
1374,43520,167,5512,786,2186
1375,43520,7780,22904,13301,15344
1376,43520,4697,9667,7810,9276
1377,43520,4654,9578,7701,9236
1378,43520,4172,8891,6778,8482
1379,43520,1947,6732,3295,4785
1380,43520,3656,8390,5800,7549
1381,43520,3709,8360,5990,7755
1382,43520,3924,8633,6260,8194
1383,43520,2628,7468,4543,5898
1384,43520,1389,6266,2227,3869
1385,43520,2696,7507,4516,5963
1386,43520,2780,7553,4532,6182
1387,43520,3874,8863,6894,8006
1388,43520,3962,9290,6888,8165
1389,43520,1087,6048,1740,3366
1390,43520,3541,8833,6011,7536
1391,43520,4937,10413,8481,9697
1392,43520,4924,10362,8493,9684
1393,43520,4855,10206,8235,9467
1394,43520,1946,6681,3107,4679
1395,43520,4772,10190,8232,9361
1396,43520,4413,9470,7531,8828
1397,43520,4516,9640,7492,8940
1398,43520,4259,9215,7355,8581
1399,43520,1720,6524,2610,4285
1400,43520,4418,9316,7604,8916
1401,43520,4491,9448,7562,8911
1402,43520,4438,9364,7580,8811
1403,43520,4214,9077,7091,8510
1404,43520,183,5509,766,2183
1405,43520,4400,9276,7558,8809
1406,43520,4390,9337,7367,8818
1407,43520,3851,8606,6505,7932
1408,43520,3947,8638,6320,8096
1409,43520,218,5541,819,2231
1410,43520,3879,8566,6542,7901
1411,43520,3863,8542,6262,7931
1412,43520,3350,8043,5354,6956
1413,43520,3296,7967,5062,6977
1414,43520,2464,7149,4150,5622
1415,43520,3238,7978,5288,6772
1416,43520,3579,8252,5884,7440
1417,43520,3603,8330,5597,7483
1418,43520,3744,8500,6239,7693
1419,43520,1634,6457,2561,4282
1420,43520,4156,8986,6938,8391
1421,43520,4116,8908,6599,8352
1422,43520,3819,8727,6576,7872
1423,43520,3994,8981,6589,8133
1424,43520,1708,6577,2766,4307
1425,43520,3890,8771,6363,8014
1426,43520,4579,20003,4840,10383
1427,43520,2196,7450,3415,5256
1428,43520,2116,7305,3119,5165
1429,43520,886,5979,1578,3185
1430,43520,1751,6806,2740,4506
1431,43520,1528,6565,2365,4183
1432,43520,1461,6511,2210,4099
1433,43520,946,6002,1654,3270
1434,43520,828,5919,1480,3098
1435,43520,1017,6075,1685,3389
1436,43520,1055,6089,1688,3415
1437,43520,1440,6512,2393,4088
1438,43520,1511,6573,2433,4230
1439,43520,636,5791,1261,2771
1440,43520,1285,6345,2002,3850
1441,43520,1096,6150,1838,3520
1442,43520,1009,6079,1728,3378
1443,43520,606,5757,1213,2757
1444,43520,609,5769,1200,2781
1445,43520,1117,6167,1817,3498
1446,43520,1594,6675,2426,4362
1447,43520,1790,6887,2862,4683
1448,43520,1777,6864,2728,4616
1449,43520,720,5855,1380,2949
1450,43520,1402,6443,2154,3966
1451,43520,1771,6858,2789,4572
1452,43520,1744,6793,2666,4560
1453,43520,1308,6389,2120,3935
1454,43520,916,5989,1559,3191
1455,43520,1547,6560,2420,4267
1456,43520,1698,6788,2615,4506
1457,43520,1120,6202,1792,3567
1458,43520,881,5960,1520,3132
1459,43520,792,5909,1368,3104
1460,43520,6907,19860,13130,13647
1461,43520,3322,8011,5395,7029
1462,43520,2864,7514,4467,6324
1463,43520,2420,7158,3977,5569
1464,43520,1992,6732,3045,4827
1465,43520,3309,7920,5421,7001
1466,43520,3325,7957,5199,7033
1467,43520,2783,7472,4322,6146
1468,43520,2860,7477,4327,6255
1469,43520,2042,6747,3294,4951
1470,43520,2254,6927,3340,5169
1471,43520,3031,7687,4708,6605
1472,43520,3340,8041,5119,7004
1473,43520,2900,7512,4691,6303
1474,43520,2147,6862,3389,5117
1475,43520,4310,9085,7058,8773
1476,43520,3970,8632,6365,8088
1477,43520,4378,9160,7327,8776
1478,43520,4723,9622,7828,9291
1479,43520,1401,6336,2319,3981
1480,43520,4459,9362,7219,8828
1481,43520,4732,9613,7847,9315
1482,43520,5285,10558,9021,10315
1483,43520,5088,10154,8428,9896
1484,43520,902,5963,1616,3156
1485,43520,5251,10429,8968,10279
1486,43520,4868,9867,8015,9580
1487,43520,5191,10449,8595,10188
1488,43520,4613,9580,7772,9213
1489,43520,1804,6583,2847,4553
1490,43520,5322,10614,8899,10331
1491,43520,5421,10723,8901,10430
1492,43520,7346,23822,12429,14725
1493,43520,3733,8578,6255,7697
1494,43520,1177,6141,1888,3556
1495,43520,2866,7589,4570,6311
1496,43520,3059,7768,4790,6578
1497,43520,3109,7750,5091,6807
1498,43520,3111,7746,4895,6720
1499,43520,205,5524,771,2187
1500,43520,4366,9300,7297,8751
1501,43520,4358,9390,7252,8770
1502,43520,4375,9550,7373,8787
1503,43520,4311,9418,6993,8662
1504,43520,1254,6228,2072,3661
1505,43520,4084,8940,6835,8336
1506,43520,4057,8832,6698,8373
1507,43520,3336,8010,5183,7076
1508,43520,3705,8449,6007,7523
1509,43520,1554,6361,2409,4049
1510,43520,3608,8335,5874,7554
1511,43520,3369,8128,5258,7220
1512,43520,3688,8562,6158,7541
1513,43520,3041,7722,4721,6536
1514,43520,279,5560,867,2290
1515,43520,2622,7376,4358,5970
1516,43520,2983,7792,4889,6656
1517,43520,4013,9266,6809,8311
1518,43520,4290,9820,7108,8791
1519,43520,1127,6095,1842,3442
1520,43520,4888,10041,8255,9620
1521,43520,5044,10465,8373,9874
1522,43520,5583,11574,9594,10760
1523,43520,5680,11972,9788,10960
1524,43520,563,5727,1164,2668
1525,43520,5753,12344,9993,10997
1526,43520,5666,12341,9699,10963
1527,43520,5754,12423,10086,11043
1528,43520,5869,12623,10177,11240
1529,43520,596,5732,1177,2655
1530,43520,5741,12730,10259,11133
1531,43520,5681,12679,10065,10865
1532,43520,5453,11949,9036,10573
1533,43520,5446,11366,9227,10604
1534,43520,310,5575,857,2318
1535,43520,4967,10272,8345,9570
1536,43520,4999,10319,8202,9753
1537,43520,4971,10403,8499,9693
1538,43520,4788,10014,7896,9314
1539,43520,1452,6299,2302,3955
1540,43520,4839,10017,8174,9469
1541,43520,5596,11424,9536,10713
1542,43520,5378,11097,9037,10345
1543,43520,5547,11258,9615,10559
1544,43520,574,5752,1148,2647
1545,43520,5360,10959,9074,10364
1546,43520,5235,10793,8563,10150
1547,43520,4851,10115,8097,9427
1548,43520,4872,10235,7789,9512
1549,43520,703,5845,1343,2846
1550,43520,4997,10678,8200,9874
1551,43520,4955,10518,8152,9785
1552,43520,4862,10371,8153,9646
1553,43520,4311,9381,6979,8633
1554,43520,472,5685,1095,2547
1555,43520,5483,11154,9381,10507
1556,43520,5376,10969,9009,10362
1557,43520,5367,11030,8790,10400
1558,43520,4792,10601,8087,9524
1559,43520,772,5862,1330,2894
1560,43520,5509,11724,9319,10746
1561,43520,5388,11679,8903,10489
1562,43520,5131,11334,8633,10207
1563,43520,4978,10927,8216,9824
1564,43520,673,5864,1456,2897
1565,43520,5473,11568,9521,10717
1566,43520,5311,11128,8968,10516
1567,43520,5084,10712,8244,10120
1568,43520,5170,10783,8562,10228
1569,43520,527,5716,1124,2635
1570,43520,5237,11093,8840,10427
1571,43520,4852,10348,7763,9731
1572,43520,5152,11484,8861,10374
1573,43520,5358,12292,9017,10627
1574,43520,1127,6106,1750,3412
1575,43520,5016,12701,8831,10060
1576,43520,5361,13238,9434,10553
1577,43520,5513,13200,9270,10758
1578,43520,5968,14107,10284,11626
1579,43520,731,5834,1346,2892
1580,43520,5440,13790,9003,10904
1581,43520,5021,11597,8673,9922
1582,43520,4846,10767,8301,9611
1583,43520,5534,31006,12293,11713
1584,43520,44,5448,676,2045
1585,43520,2048,6991,3398,5143
1586,43520,2087,7099,3579,5210
1587,43520,2268,7333,3847,5466
1588,43520,76,5459,696,2078
1589,43520,2751,7922,4972,6359
1590,43520,2498,7568,4196,5999
1591,43520,2669,7739,4820,6212
1592,43520,2624,7745,4502,6208
1593,43520,2874,8103,5240,6591
1594,43520,719,5901,1514,2966
1595,43520,2939,8107,5162,6626
1596,43520,2831,7998,4991,6569
1597,43520,3092,8478,5910,6934
1598,43520,3053,8428,5512,7005
1599,43520,813,5990,1680,3106
1600,43520,3105,8488,5670,6983
1601,43520,3042,8431,5590,6825
1602,43520,3040,8441,5356,6874
1603,43520,1062,6174,1946,3363
1604,43520,3109,8541,5787,6954
1605,43520,2804,8025,5090,6382
1606,43520,2774,7994,4755,6297
1607,43520,2818,7978,5097,6448
1608,43520,1283,6339,2226,3720
1609,43520,2546,7605,4538,5902
1610,43520,2505,7471,4197,5858
1611,43520,2698,7821,5058,6184
1612,43520,2749,7906,4856,6203
1613,43520,1236,6278,2234,3695
1614,43520,1978,7119,3335,4940
1615,43520,2379,7526,4053,5680
1616,43520,2589,7753,4598,6001
1617,43520,2416,7517,3993,5723
1618,43520,192,5534,806,2199
1619,43520,2026,7112,3561,5094
1620,43520,1965,6974,3588,5006
1621,43520,1830,6803,3040,4719
1622,43520,7639,30663,14665,14611
1623,43520,721,5827,1346,2857
1624,43520,5492,11207,9416,10621
1625,43520,4919,10072,8296,9540
1626,43520,4869,9858,8161,9498
1627,43520,5523,10656,9653,10606
1628,43520,774,5849,1390,2971
1629,43520,6394,12239,11284,12123
1630,43520,6709,13280,11751,12704
1631,43520,6836,13834,12405,12847
1632,43520,6898,13881,12308,12976
1633,43520,496,5685,1074,2561
1634,43520,6933,14090,12551,13124
1635,43520,7143,14548,12842,13384
1636,43520,6839,13894,12506,12975
1637,43520,7018,14089,12526,13219
1638,43520,833,5908,1559,3077
1639,43520,6903,13726,12628,12866
1640,43520,6991,13929,12686,13084
